AMZN,30d,27,15m,8,38,27,283.2405090332031,500000,100,0.1,1.0,9,18,33.33333333333333,66.66666666666666,2023-05-15 13:45:00 - 2023-06-22 09:45:00
AMZN,30d,27,15m,8,38,26,930.0689697265625,500000,100,1,5,7,19,26.923076923076923,73.07692307692307,2023-05-15 13:45:00 - 2023-06-23 09:30:00
AMZN,30d,27,15m,8,38,26,930.0689697265625,500000,100,1,5,7,19,26.923076923076923,73.07692307692307,2023-05-15 13:45:00 - 2023-06-23 09:30:00
AMZN,30d,27,15m,8,38,26,930.0689697265625,500000,100,1,5,7,19,26.923076923076923,73.07692307692307,2023-05-15 13:45:00 - 2023-06-23 09:30:00
AMZN,30d,27,15m,8,38,26,930.0689697265625,500000,100,1,5,7,19,26.923076923076923,73.07692307692307,2023-05-15 13:45:00 - 2023-06-23 09:30:00
AMZN,10d,8,15m,8,38,7,-427.1995544433594,500000,100,1,5,1,6,14.285714285714285,85.71428571428571,2023-06-14 13:00:00 - 2023-06-23 09:30:00
AMZN,10d,8,15m,8,38,7,-427.1995544433594,500000,100,1,5,1,6,14.285714285714285,85.71428571428571,2023-06-14 13:00:00 - 2023-06-23 09:30:00
AMZN,10d,8,15m,8,38,7,-427.1995544433594,500000,100,1,5,1,6,14.285714285714285,85.71428571428571,2023-06-14 13:00:00 - 2023-06-23 09:30:00
AMZN,10d,8,15m,8,38,7,-427.1995544433594,500000,100,1,5,1,6,14.285714285714285,85.71428571428571,2023-06-14 13:00:00 - 2023-06-23 09:30:00
AMZN,30d,27,15m,8,38,26,930.0689697265625,500000,100,1,5,7,19,26.923076923076923,73.07692307692307,2023-05-15 13:45:00 - 2023-06-23 09:30:00
AMZN,14d,59,5m,8,38,58,-1634.1766357421875,500000,100,0.9,4.5,9,49,15.517241379310345,84.48275862068965,2023-06-07 09:30:00-04:00 - 2023-06-26 12:05:00-04:00
AMZN,14d,59,5m,8,38,59,-508.25653076171875,500000,100,0.1,0.5,18,41,30.508474576271187,69.49152542372882,2023-06-06 14:10:00-04:00 - 2023-06-26 11:30:00-04:00
AMZN,14d,59,5m,8,38,57,-2319.2581176757812,500000,100,1,5,8,49,14.035087719298245,85.96491228070175,2023-06-07 09:30:00-04:00 - 2023-06-26 12:05:00-04:00
AMZN,14d,59,5m,8,38,52,-6707.417297363281,500000,100,1,10,0,52,0.0,100.0,2023-06-07 09:30:00-04:00 - 2023-06-26 12:05:00-04:00
AMZN,14d,59,5m,8,38,58,-3619.2581176757812,500000,100,1,3,9,49,15.517241379310345,84.48275862068965,2023-06-07 09:30:00-04:00 - 2023-06-26 12:05:00-04:00
AMZN,14d,59,5m,8,38,58,-2719.2581176757812,500000,100,1,4,9,49,15.517241379310345,84.48275862068965,2023-06-07 09:30:00-04:00 - 2023-06-26 12:05:00-04:00
AMZN,14d,59,5m,8,38,59,-409.3867492675656,500000,100,0.1,0.4,22,37,37.28813559322034,62.71186440677966,2023-06-06 14:10:00-04:00 - 2023-06-26 11:30:00-04:00
AMZN,14d,59,5m,8,38,58,-3010.7675170898456,500000,100,0.8,3.2,7,51,12.068965517241379,87.93103448275862,2023-06-06 15:35:00-04:00 - 2023-06-26 12:05:00-04:00
AMZN,14d,59,5m,8,38,58,-3415.1527404785156,500000,100,0.7,2.8,5,53,8.620689655172415,91.37931034482759,2023-06-06 14:10:00-04:00 - 2023-06-26 12:05:00-04:00
AMZN,14d,59,5m,8,38,59,-1960.5224609375,500000,100,0.5,2.0,8,51,13.559322033898304,86.4406779661017,2023-06-06 14:10:00-04:00 - 2023-06-26 12:30:00-04:00
AMZN,14d,59,5m,8,38,59,-872.2760009765605,500000,100,0.2,0.8,14,45,23.728813559322035,76.27118644067797,2023-06-06 14:10:00-04:00 - 2023-06-26 12:05:00-04:00
AAPL,14d,39,5m,8,38,39,24.688415527356256,500000,100,0.2,0.8,11,28,28.205128205128204,71.7948717948718,2023-06-06 12:50:00-04:00 - 2023-06-26 11:50:00-04:00
AAPL,14d,39,5m,8,38,39,108.148193359375,500000,100,0.2,1.0,10,29,25.64102564102564,74.35897435897436,2023-06-06 12:50:00-04:00 - 2023-06-26 11:50:00-04:00
AAPL,14d,39,5m,8,38,38,-99.93896484375,500000,100,0.5,2.5,7,31,18.421052631578945,81.57894736842105,2023-06-06 12:50:00-04:00 - 2023-06-26 15:45:00-04:00
AAPL,14d,39,5m,8,38,39,337.6190185546875,500000,100,0.3,1.5,10,29,25.64102564102564,74.35897435897436,2023-06-06 12:50:00-04:00 - 2023-06-26 15:55:00-04:00
MSFT,14d,32,5m,8,38,32,-758.6090087890625,500000,100,0.3,1.5,7,25,21.875,78.125,2023-06-06 14:30:00-04:00 - 2023-06-23 15:50:00-04:00
MSFT,14d,32,5m,8,38,32,-185.77880859375,500000,100,0.1,0.5,15,17,46.875,53.125,2023-06-06 14:30:00-04:00 - 2023-06-23 14:40:00-04:00
IOC.NS,14d,34,5m,8,38,34,384.9967956542969,500000,100,0.1,0.5,14,20,41.17647058823529,58.82352941176471,2023-06-08 13:05:00+05:30 - 2023-06-27 13:10:00+05:30
IOC.NS,14d,34,5m,8,38,34,3849.9679565429688,2500000,1000,0.1,0.5,14,20,41.17647058823529,58.82352941176471,2023-06-08 13:05:00+05:30 - 2023-06-27 13:10:00+05:30
IOC.NS,14d,34,5m,8,38,33,2749.9618530273438,2500000,1000,0.1,1.0,7,26,21.21212121212121,78.78787878787878,2023-06-08 13:05:00+05:30 - 2023-06-26 14:55:00+05:30
IOC.NS,14d,34,5m,8,38,33,3849.9633789061827,2500000,1000,0.1,0.6000000000000001,12,21,36.36363636363637,63.63636363636363,2023-06-08 13:05:00+05:30 - 2023-06-26 14:55:00+05:30
IOC.NS,14d,34,5m,8,38,32,3299.9664306640434,2500000,1000,0.3,1.7999999999999998,7,25,21.875,78.125,2023-06-08 13:25:00+05:30 - 2023-06-23 14:10:00+05:30
BTC-USD,7d,349,1m,8,38,349,-11469.39453125,500000,10,1,3,165,184,47.277936962750715,52.72206303724928,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,349,1m,8,38,349,-9399.921875,500000,10,1,5,157,192,44.985673352435526,55.014326647564474,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,349,1m,8,38,349,-4505.15625,500000,10,1,10,141,208,40.40114613180516,59.598853868194844,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,349,1m,8,38,349,-5044.765625,500000,10,0.9,9.0,143,206,40.97421203438395,59.02578796561605,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,349,1m,8,38,349,-9982.34375,500000,10,0.4,4.0,149,200,42.693409742120345,57.306590257879655,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,349,1m,8,38,349,-12508.0859375,500000,10,0.2,1.0,167,182,47.85100286532951,52.14899713467048,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,349,1m,8,38,349,-9081.3671875,500000,10,2,6,158,191,45.27220630372493,54.72779369627507,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,349,1m,8,38,349,-9081.3671875,500000,10,2,6,158,191,45.27220630372493,54.72779369627507,2023-06-24 01:42:00+00:00 - 2023-06-30 11:43:00+00:00
BTC-USD,7d,355,1m,8,38,354,2890.0810546875,500000,0.5,100,500,80,274,22.598870056497177,77.40112994350282,2023-06-24 03:42:00+00:00 - 2023-06-30 16:36:00+00:00
BTC-USD,60d,49,60m,8,38,49,798.93359375,500000,0.5,100,500,14,35,28.57142857142857,71.42857142857143,2023-05-06 13:00:00 - 2023-06-30 16:00:00
BTC-USD,7d,193,2m,8,38,192,-1016.7197265625,500000,0.5,100,500,38,154,19.791666666666664,80.20833333333334,2023-06-24 05:14:00+00:00 - 2023-06-30 13:48:00+00:00
BTC-USD,7d,355,1m,8,38,354,2890.0810546875,500000,0.5,100,500,80,274,22.598870056497177,77.40112994350282,2023-06-24 03:42:00+00:00 - 2023-06-30 16:36:00+00:00
BTC-USD,7d,355,1m,8,38,354,28900.810546875,5000000,5,100,500,80,274,22.598870056497177,77.40112994350282,2023-06-24 03:42:00+00:00 - 2023-06-30 16:36:00+00:00
BTC-USD,7d,355,1m,8,38,354,2890.0810546875,500000,0.5,100,500,80,274,22.598870056497177,77.40112994350282,2023-06-24 03:42:00+00:00 - 2023-06-30 16:36:00+00:00
BTC-USD,7d,303,1m,8,55,302,2661.623046875,500000,0.5,100,500,69,233,22.8476821192053,77.15231788079471,2023-06-24 04:21:00+00:00 - 2023-06-30 13:48:00+00:00
BTC-USD,7d,349,1m,8,40,348,3259.501953125,500000,0.5,100,500,80,268,22.988505747126435,77.01149425287356,2023-06-24 03:57:00+00:00 - 2023-06-30 16:36:00+00:00
ETH-USD,6d,301,1m,8,40,301,1247.03125,500000,10,3,15,66,235,21.92691029900332,78.07308970099668,2023-06-25 02:13:00+00:00 - 2023-06-30 16:34:00+00:00
ETH-USD,6d,301,1m,8,40,301,3666.724853515625,500000,10,3,30,45,256,14.950166112956811,85.04983388704319,2023-06-25 02:13:00+00:00 - 2023-06-30 16:42:00+00:00
ETH-USD,6d,302,1m,40,8,302,1420.23193359375,500000,10,3,30,39,263,12.91390728476821,87.08609271523179,2023-06-25 00:24:00+00:00 - 2023-06-30 16:16:00+00:00
ETH-USD,6d,298,1m,38,8,298,1310.045166015625,500000,10,3,30,38,260,12.751677852348994,87.24832214765101,2023-06-25 00:24:00+00:00 - 2023-06-30 16:16:00+00:00
ETH-USD,6d,301,1m,8,40,301,3666.724853515625,500000,10,3,30,45,256,14.950166112956811,85.04983388704319,2023-06-25 02:13:00+00:00 - 2023-06-30 16:42:00+00:00
ETH-USD,6d,297,1m,8,38,297,3791.9189453125,500000,10,3,30,45,252,15.151515151515152,84.84848484848484,2023-06-25 02:12:00+00:00 - 2023-06-30 16:42:00+00:00
ETH-USD,6d,297,1m,8,38,297,3316.37451171875,500000,10,3,24,53,244,17.845117845117844,82.15488215488216,2023-06-25 02:12:00+00:00 - 2023-06-30 16:39:00+00:00
XRP-USD,6d,190,1m,8,38,186,31.87952623367292,500000,1000,0.0007,0.0056,31,155,16.666666666666664,83.33333333333334,2023-06-28 01:25:00+00:00 - 2023-07-03 02:46:00+00:00
XRP-USD,6d,190,1m,8,38,188,16.982749223709227,500000,1000,0.0007,0.0035,42,146,22.340425531914892,77.6595744680851,2023-06-28 01:25:00+00:00 - 2023-07-03 02:52:00+00:00
XRP-USD,6d,190,1m,8,38,188,37.72986173629772,500000,1000,0.0005,0.0025,51,137,27.127659574468083,72.87234042553192,2023-06-28 00:56:00+00:00 - 2023-07-03 02:44:00+00:00
EURUSD=X,60d,184,15m,8,38,184,-28.667283058160166,500000,1000,5e-05,0.00025,75,109,40.76086956521739,59.2391304347826,2023-04-11 17:30:00 - 2023-07-03 13:30:00
EURUSD=X,60d,184,15m,8,38,184,-2.046413421633364,500000,1000,0.0005,0.0025,47,137,25.543478260869566,74.45652173913044,2023-04-11 17:30:00 - 2023-07-03 15:00:00
EURUSD=X,60d,184,15m,8,38,168,-242.4592494964619,500000,1000,0.005,0.025,22,146,13.095238095238097,86.90476190476191,2023-04-11 17:30:00 - 2023-06-30 15:00:00
EURUSD=X,60d,184,15m,8,38,184,-17.906849861148594,500000,1000,0.0001,0.0005,64,120,34.78260869565217,65.21739130434783,2023-04-11 17:30:00 - 2023-07-03 13:30:00
EURUSD=X,60d,184,15m,8,38,184,-11.717505455023147,500000,1000,0.0002,0.001,55,129,29.891304347826086,70.1086956521739,2023-04-11 17:30:00 - 2023-07-03 14:15:00
EURUSD=X,60d,184,15m,8,38,184,-4.8248367309540185,500000,1000,0.0003,0.0014999999999999998,53,131,28.804347826086957,71.19565217391305,2023-04-11 17:30:00 - 2023-07-03 14:30:00
EURUSD=X,60d,184,15m,8,38,184,3.766802787780854,500000,1000,0.0004,0.002,52,132,28.26086956521739,71.73913043478261,2023-04-11 17:30:00 - 2023-07-03 15:00:00
EURUSD=X,60d,184,15m,8,38,184,37.6680278778084,500000,10000,0.0004,0.002,52,132,28.26086956521739,71.73913043478261,2023-04-11 17:30:00 - 2023-07-03 15:00:00
EURUSD=X,60d,184,15m,8,38,184,376.6802787780863,500000,100000,0.0004,0.002,52,132,28.26086956521739,71.73913043478261,2023-04-11 17:30:00 - 2023-07-03 15:00:00
GC=F,2y,14,1d,8,38,13,5293.00048828125,500000,10,40,120,7,6,53.84615384615385,46.15384615384615,2021-08-27 00:00:00 - 2023-04-05 00:00:00
GC=F,2y,14,1d,8,38,13,5293.00048828125,500000,10,40,120,7,6,53.84615384615385,46.15384615384615,2021-08-27 00:00:00 - 2023-04-05 00:00:00
GC=F,2y,14,1d,8,38,12,6435.001220703125,500000,10,40,200,5,7,41.66666666666667,58.333333333333336,2021-08-27 00:00:00 - 2023-03-13 00:00:00
GC=F,2y,14,1d,8,38,13,5293.00048828125,500000,10,40,120,7,6,53.84615384615385,46.15384615384615,2021-08-27 00:00:00 - 2023-04-05 00:00:00
GC=F,2y,14,1d,8,38,13,5293.00048828125,500000,10,40,120,7,6,53.84615384615385,46.15384615384615,2021-08-27 00:00:00 - 2023-04-05 00:00:00
GC=F,60d,52,1h,8,38,47,2525.999755859375,500000,10,20,60,16,31,34.04255319148936,65.95744680851064,2023-04-26 23:00:00-04:00 - 2023-06-29 09:00:00-04:00
GC=F,60d,52,1h,8,38,38,-5221.00341796875,500000,10,30,90,6,32,15.789473684210526,84.21052631578947,2023-04-27 09:00:00-04:00 - 2023-06-29 08:00:00-04:00
GC=F,60d,52,1h,8,38,48,589.996337890625,500000,10,15,45,15,33,31.25,68.75,2023-04-26 23:00:00-04:00 - 2023-06-28 02:00:00-04:00
GC=F,60d,52,1h,8,38,47,2525.999755859375,500000,10,20,60,16,31,34.04255319148936,65.95744680851064,2023-04-26 23:00:00-04:00 - 2023-06-29 09:00:00-04:00
GC=F,60d,166,15m,8,38,165,773.006591796875,500000,10,5,15,58,107,35.15151515151515,64.84848484848484,2023-04-24 09:30:00 - 2023-07-03 10:00:00
GC=F,60d,166,15m,8,38,164,-2245.99609375,500000,10,5,25,30,134,18.29268292682927,81.70731707317073,2023-04-24 09:30:00 - 2023-07-03 09:30:00
GC=F,60d,166,15m,8,38,165,773.006591796875,500000,10,5,15,58,107,35.15151515151515,64.84848484848484,2023-04-24 09:30:00 - 2023-07-03 10:00:00
GC=F,60d,166,15m,8,38,165,1546.01318359375,500000,20,5,15,58,107,35.15151515151515,64.84848484848484,2023-04-24 09:30:00 - 2023-07-03 10:00:00
SI=F,60d,164,15m,8,38,142,-442.0001220703125,500000,20,0.5,1.5,27,115,19.014084507042252,80.98591549295774,2023-04-27 09:15:00 - 2023-06-29 09:45:00
SI=F,60d,164,15m,8,38,108,-954.5000457763672,500000,20,0.9,2.7,15,93,13.88888888888889,86.11111111111111,2023-04-26 04:30:00 - 2023-06-22 16:00:00
SI=F,60d,164,15m,8,38,163,-9.199989318846349,500000,20,0.2,0.6000000000000001,46,117,28.22085889570552,71.77914110429448,2023-04-25 00:00:00 - 2023-06-30 12:00:00
SI=F,60d,164,15m,8,38,163,-91.99989318846445,500000,200,0.2,0.6000000000000001,46,117,28.22085889570552,71.77914110429448,2023-04-25 00:00:00 - 2023-06-30 12:00:00
SI=F,60d,164,15m,8,38,164,44.99755859375688,500000,200,0.1,0.30000000000000004,51,113,31.097560975609756,68.90243902439023,2023-04-25 00:00:00 - 2023-07-03 09:30:00
CL=F,60d,134,15m,8,38,62,-1706.2001037597656,500000,20,3,9,9,53,14.516129032258066,85.48387096774194,2023-04-25 02:00:00 - 2023-06-30 10:30:00
CL=F,60d,134,15m,8,38,125,108.00079345703125,500000,20,1,3,37,88,29.599999999999998,70.39999999999999,2023-04-25 02:00:00 - 2023-06-30 11:30:00
TSLA,60d,51,15m,8,38,51,-442.86346435546875,500000,20,1,3,16,35,31.372549019607842,68.62745098039215,2023-04-10 13:30:00 - 2023-06-27 14:30:00
TSLA,60d,51,15m,8,38,51,16.121826171875,500000,20,2,6,18,33,35.294117647058826,64.70588235294117,2023-04-10 13:30:00 - 2023-06-27 14:45:00
TSLA,60d,51,15m,8,38,51,406.16241455078125,500000,20,3,9,18,33,35.294117647058826,64.70588235294117,2023-04-12 10:45:00 - 2023-06-28 10:30:00
TSLA,60d,51,15m,8,38,51,1180.7623291015625,500000,20,3,12,17,34,33.33333333333333,66.66666666666666,2023-04-12 10:45:00 - 2023-06-30 09:30:00
KO,7d,79,1m,8,40,76,518.9094543457064,500000,100,0.15,0.6,25,51,32.89473684210527,67.10526315789474,2023-06-26 10:39:00-04:00 - 2023-07-05 10:50:00-04:00
KO,7d,79,1m,8,40,76,803.8295745849609,500000,100,0.15,0.75,24,52,31.57894736842105,68.42105263157895,2023-06-26 10:39:00-04:00 - 2023-07-05 11:10:00-04:00
KO,7d,79,1m,8,40,76,2411.488723754883,500000,300,0.15,0.75,24,52,31.57894736842105,68.42105263157895,2023-06-26 10:39:00-04:00 - 2023-07-05 11:10:00-04:00
KO,60d,166,5m,8,40,164,8359.907913208008,500000,300,0.25,1.25,52,112,31.70731707317073,68.29268292682927,2023-04-10 14:35:00-04:00 - 2023-07-05 11:00:00-04:00
KO,60d,166,5m,8,40,164,11146.543884277344,500000,400,0.25,1.25,52,112,31.70731707317073,68.29268292682927,2023-04-10 14:35:00-04:00 - 2023-07-05 11:00:00-04:00
KO,60d,166,5m,8,40,164,13933.17985534668,500000,500,0.25,1.25,52,112,31.70731707317073,68.29268292682927,2023-04-10 14:35:00-04:00 - 2023-07-05 11:00:00-04:00
KO,60d,166,5m,8,40,164,13933.17985534668,500000,500,0.25,1.25,52,112,31.70731707317073,68.29268292682927,2023-04-10 14:35:00-04:00 - 2023-07-05 11:00:00-04:00
NZDUSD=X,7d,180,1m,8,40,130,2.4541580677026573,500000,500,0.0015,0.0075,24,106,18.461538461538463,81.53846153846153,2023-06-27 01:51:00+01:00 - 2023-07-05 14:17:00+01:00
NZDUSD=X,7d,180,1m,8,40,143,27.205623626709098,500000,500,0.0015,0.006,38,105,26.573426573426573,73.42657342657343,2023-06-27 01:51:00+01:00 - 2023-07-05 14:17:00+01:00
NZDUSD=X,7d,180,1m,8,40,153,39.20562362670843,500000,500,0.0015,0.00525,48,105,31.372549019607842,68.62745098039215,2023-06-27 01:51:00+01:00 - 2023-07-05 14:17:00+01:00
NZDUSD=X,7d,180,1m,8,40,153,392.0562362670844,500000,5000,0.0015,0.00525,48,105,31.372549019607842,68.62745098039215,2023-06-27 01:51:00+01:00 - 2023-07-05 14:17:00+01:00
AMZN,7d,105,1m,8,40,104,-792.9527282714844,500000,100,0.25,0.875,23,81,22.115384615384613,77.88461538461539,2023-06-26 10:22:00-04:00 - 2023-07-05 10:47:00-04:00
AMZN,7d,105,1m,8,40,103,-951.7654418945447,500000,100,0.35,1.2249999999999999,25,78,24.271844660194176,75.72815533980582,2023-06-26 10:22:00-04:00 - 2023-07-05 10:48:00-04:00
AMZN,7d,105,1m,8,40,103,-293.2409667969025,500000,100,0.45,1.575,28,75,27.184466019417474,72.81553398058253,2023-06-26 10:27:00-04:00 - 2023-07-05 10:51:00-04:00
AMZN,7d,105,1m,8,40,103,-174.77081298829944,500000,100,0.45,1.35,32,71,31.06796116504854,68.93203883495146,2023-06-26 10:27:00-04:00 - 2023-07-05 10:51:00-04:00
AMZN,7d,105,1m,8,40,102,-1122.0779418945312,500000,100,0.45,2.25,18,84,17.647058823529413,82.35294117647058,2023-06-26 10:27:00-04:00 - 2023-07-05 11:28:00-04:00
AMZN,7d,105,1m,8,40,97,-150.55450439451477,500000,100,0.55,1.6500000000000001,29,68,29.896907216494846,70.10309278350515,2023-06-26 10:27:00-04:00 - 2023-07-05 10:53:00-04:00
AMZN,7d,105,1m,8,40,92,-556.0203552246378,500000,100,0.65,1.9500000000000002,25,67,27.173913043478258,72.82608695652173,2023-06-26 10:27:00-04:00 - 2023-07-05 11:20:00-04:00
AMZN,7d,105,1m,8,40,102,31.12030029296875,500000,100,0.5,1.5,32,70,31.372549019607842,68.62745098039215,2023-06-26 10:27:00-04:00 - 2023-07-05 10:52:00-04:00
AAL,7d,83,1m,8,40,61,450.1707077026367,500000,100,0.25,0.75,21,40,34.42622950819672,65.57377049180327,2023-06-26 12:12:00-04:00 - 2023-07-05 11:32:00-04:00
AAL,7d,83,1m,8,40,61,450.1707077026367,500000,100,0.25,0.75,21,40,34.42622950819672,65.57377049180327,2023-06-26 12:12:00-04:00 - 2023-07-05 11:32:00-04:00
AAL,7d,83,1m,8,40,61,2250.8535385131836,500000,500,0.25,0.75,21,40,34.42622950819672,65.57377049180327,2023-06-26 12:12:00-04:00 - 2023-07-05 11:32:00-04:00
XRP-USD,7d,249,1m,8,40,245,-28.198760747908878,500000,1000,0.005,0.015,70,175,28.57142857142857,71.42857142857143,2023-06-30 01:50:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,7d,249,1m,8,40,240,221.80123925209153,500000,1000,0.005,0.02,65,175,27.083333333333332,72.91666666666666,2023-06-30 01:50:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,7d,249,1m,8,40,227,-540.234726667404,500000,1000,0.005,0.025,27,200,11.894273127753303,88.10572687224669,2023-06-30 01:50:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,1d,23,1m,8,40,14,-74.31691884994507,500000,1000,0.005,0.02,0,14,0.0,100.0,2023-07-06 02:52:00+00:00 - 2023-07-06 14:10:00+00:00
XRP-USD,1d,23,1m,8,40,20,-14.316918849945024,500000,1000,0.005,0.01,6,14,30.0,70.0,2023-07-06 02:52:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,1d,23,1m,8,40,19,0.6830811500550027,500000,1000,0.005,0.015,5,14,26.31578947368421,73.68421052631578,2023-07-06 02:52:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,1d,23,1m,8,40,19,6.830811500549942,500000,10000,0.005,0.015,5,14,26.31578947368421,73.68421052631578,2023-07-06 02:52:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,1d,23,1m,8,40,14,-743.1691884994507,500000,10000,0.005,0.02,0,14,0.0,100.0,2023-07-06 02:52:00+00:00 - 2023-07-06 14:10:00+00:00
XRP-USD,1d,23,1m,8,40,18,-103.1691884994502,500000,10000,0.005,0.016,4,14,22.22222222222222,77.77777777777779,2023-07-06 02:52:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,1d,23,1m,8,40,19,6.830811500549942,500000,10000,0.005,0.015,5,14,26.31578947368421,73.68421052631578,2023-07-06 02:52:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,1d,23,1m,8,40,19,-18.16918849945006,500000,10000,0.005,0.014499999999999999,5,14,26.31578947368421,73.68421052631578,2023-07-06 02:52:00+00:00 - 2023-07-06 14:40:00+00:00
XRP-USD,1d,23,1m,8,40,19,6.830811500549942,500000,10000,0.005,0.015,5,14,26.31578947368421,73.68421052631578,2023-07-06 02:52:00+00:00 - 2023-07-06 14:40:00+00:00
